Column Name,Data Type,Units,Description,First Value
pacifica.driverInputs1f0f.seatbeltUnbuckled,Boolean,,driver seatbelt is unbuckled (True = unbuckled/ False = buckled),False
pacifica.driverInputs1f0f.cruiseResumeBtn,Boolean,,Cruise control resume button press (True = Button pressed/ False = Button not pressed),False
pacifica.driverInputs1f0f.cruiseCancelBtn,Boolean,,Cruise control cancel button press (True = Button pressed/ False = Button not pressed),False
pacifica.driverInputs1f0f.cruiseAccelBtn,Boolean,,Cruise control accelerate button press (True = Button pressed/ False = Button not pressed),False
pacifica.driverInputs1f0f.cruiseDecelBtn,Boolean,,Cruise control decelerate button press (True = Button pressed/ False = Button not pressed),False
pacifica.driverInputs1f0f.cruiseOnOffBtn,Boolean,,Cruise control on/off button press (True = Button pressed/ False = Button not pressed),False
pacifica.driverInputs1f0f.accOnOffBtn,Boolean,,,False
pacifica.driverInputs1f0f.accIncDistanceBtn,Boolean,,,False
pacifica.driverInputs1f0f.accDecDistanceBtn,Boolean,,,False
pacifica.driverInputs1f0f.inputHighBeam,object,,Driver Input to High Beams,HIGH_BEAM_ON_IF_LIGHTS_ON
pacifica.driverInputs1f0f.inputTurnSignal,object,,Driver Input to Turn Signal (TURN_SIGNAL_OFF/ TURN_SIGNAL_RIGHT/ TURN_SIGNAL_LEFT),TURN_SIGNAL_OFF
pacifica.driverInputs1f0f.inputWiperBtn,object,,Driver Input to Front Wipers (Off = FRONT_WIPER_OFF),FRONT_WIPER_OFF
pacifica.wheelSpeedRpt1f0b.wheelSpdRearRight,float64,,,7.906345
pacifica.wheelSpeedRpt1f0b.wheelSpdRearLeft,float64,,,6.859147
pacifica.wheelSpeedRpt1f0b.wheelSpdFrontRight,float64,,,8.168144
pacifica.wheelSpeedRpt1f0b.wheelSpdFrontLeft,float64,,,7.0685863
pacifica.accelRpt1f02.pedalInput,float64,Percentage,Driver Input to Acceleration Pedal (0% - 100%),0
pacifica.accelRpt1f02.pedalOutput,float64,Percentage,Vehicle Acceleration Pedal output (0% - 100%),0
pacifica.accelRpt1f02.enabled,Boolean,,Acceleration pedal status (True = Engaged/ False = Disengaged),False
pacifica.accelRpt1f02.ignoreDriver,Boolean,,Does the vehicle accept acceleration pedal inputs from the driver (True = Ignore driver inputs/ False = Accept driver inputs),False
pacifica.accelRpt1f02.driverActivity,Boolean,,Is the driver interacting with the acceleration pedal (True = Yes/ False = No),False
pacifica.accelRpt1f02.faultAccelPedalSystem,Boolean,,,False
pacifica.accelRpt1f02.faultCh1,Boolean,,,False
pacifica.accelRpt1f02.faultCh2,Boolean,,,False
pacifica.accelRpt1f02.torqueActual,float64,,,0
pacifica.accelRpt1f02.controlType,object,,,NONE
pacifica.brakeRpt1f04.pedalInput,float64,Percentage,Driver Input to Brake Pedal (0% - 100%),0
pacifica.brakeRpt1f04.pedalOutput,float64,Percentage,Vehicle Brake Pedal output (0% - 100%),0
pacifica.brakeRpt1f04.enabled,Boolean,,Brake pedal status (True = Engaged/ False = Disengaged),False
pacifica.brakeRpt1f04.driverActivity,Boolean,,Is the driver interacting with the brake pedal (True = Yes/ False = No),False
pacifica.brakeRpt1f04.faultBrakePedalSystem,Boolean,,,False
pacifica.brakeRpt1f04.faultCh1,Boolean,,,False
pacifica.brakeRpt1f04.faultCh2,Boolean,,,False
pacifica.brakeRpt1f04.torqueActual,float64,,,0
pacifica.brakeRpt1f04.brakeInterventionActive,Boolean,,,False
pacifica.brakeRpt1f04.brakeInterventionReady,Boolean,,,True
pacifica.brakeRpt1f04.controlType,object,,,NONE
pacifica.brakeRpt1f04.parkingBrakeStatus,object,,,FAULT
pacifica.prndRpt1f05.stateActual,object,,What is the vehicle state? (DRIVE),DRIVE
pacifica.prndRpt1f05.stateReject,Boolean,,,False
pacifica.prndRpt1f05.driverActivity,Boolean,,,False
pacifica.prndRpt1f05.fault,Boolean,,,False
pacifica.prndRpt1f05.enabled,Boolean,,,False
pacifica.miscRpt1f01.miscDbwEnabled,Boolean,,,False
pacifica.miscRpt1f01.miscFault,Boolean,,,False
pacifica.miscRpt1f01.miscAkitCommFault,Boolean,,,False
pacifica.miscRpt1f01.miscBywireReady,Boolean,,Drive by wire status (True = Ready/ False = Not Ready),True
pacifica.miscRpt1f01.miscDriverActivity,Boolean,,,True
pacifica.miscRpt1f01.miscVehReadyToDrive,Boolean,,,True
pacifica.miscRpt1f01.miscVehSpeed,float64,,,2.7495673
pacifica.miscRpt1f01.miscFuelLevel,float64,Percentage,Fuel tank percentage (0% - 100%),57
pacifica.miscRpt1f01.miscSoftwareBuildNumber,float64,,Apollo Software Build Number,514
pacifica.miscRpt1f01.miscAmbientTemp,float64,Degrees,Ambient Temperature in Celsius,17
